Ticker,Company,Market Value,Weighting,Type,YTD,YOY,Category Logic,,,,,,
PCOR,PROCORE TECHNOLOGIES INC,"$17,605,548.57",0.27,1,-29.49%,-32.78%,Construction. Project management UI for builders.,,,,,#N/A,#N/A
QBTS,D WAVE QUANTUM INC,"$16,960,300.11",0.26,2,-20.76%,255.40%,Quantum Computing. Cloud access to quantum processors (API).,,,,,#N/A,#N/A
DSGX,DESCARTES SYSTEMS GROUP INC,"$16,659,119.76",0.25,1,-23.82%,-45.49%,Logistics. Supply chain visibility UI.,,,,,#N/A,#N/A
SNAP,SNAP INC CLASS A,"$16,417,955.84",0.25,1,-35.32%,-51.26%,Social Media. Consumer app interface.,,,,,#N/A,#N/A
OTEX,OPEN TEXT CORP,"$16,381,292.47",0.25,1,-23.05%,-13.22%,ECM. Enterprise Content Management UI.,,,,,#N/A,#N/A
ESTC,ELASTIC NV,"$15,229,596.08",0.23,2,-21.63%,-49.21%,Search/Observability. Search APIs and backend logs.,,,,,#N/A,#N/A
PATH,UIPATH INC CLASS A,"$14,535,066.72",0.22,2,-21.35%,-9.42%,"RPA/Bots. ""Software bots"" that automate tasks.",,,,,#N/A,#N/A
BMNR,BITMINE IMMERSION TECHNOLOGIES INC,"$14,137,778.40",0.22,2,-24.60%,204.61%,Crypto Infra. Bitcoin mining hardware/hosting.,,,,,#N/A,#N/A
BSY,BENTLEY SYSTEMS INC CLASS B,"$13,596,983.73",0.21,1,-13.10%,-28.37%,Infrastructure Engineering. CAD/Design UI.,,,,,#N/A,#N/A
CORZ,CORE SCIENTIFIC INC,"$13,103,319.34",0.20,2,15.45%,31.12%,Crypto Infra. Blockchain data centers.,,,,,#N/A,#N/A
AUR,AURORA INNOVATION INC CLASS A,"$13,082,931.54",0.20,2,11.46%,-45.13%,"Autonomous Driving. ""Driver"" is a bot; no human UI.",,,,,#N/A,#N/A
QLYS,QUALYS INC,"$13,073,429.28",0.20,2,-16.63%,-19.54%,Security/Compliance. Vulnerability scanning agents.,,,,,#N/A,#N/A
GTLB,GITLAB INC CLASS A,"$12,268,794.10",0.19,1,-14.39%,-54.92%,DevOps Platform. Developers use this UI for code mgmt.,,,,,#N/A,#N/A
HUT,HUT CORP,"$12,198,684.48",0.19,2,15.50%,154.97%,Crypto Mining. Infrastructure/Compute.,,,,,#N/A,#N/A
DBX,DROPBOX INC CLASS A,"$12,158,533.40",0.18,1,-10.07%,-21.83%,Cloud Storage. File management UI for humans.,,,,,#N/A,#N/A
ACIW,ACI WORLDWIDE INC,"$11,955,585.08",0.18,2,-11.57%,-20.18%,Payments. Backend payment switching/processing.,,,,,#N/A,#N/A
S,SENTINELONE INC CLASS A,"$11,841,487.95",0.18,2,-11.87%,-46.28%,Security. AI-powered endpoint protection agents.,,,,,#N/A,#N/A
LIF,LIFE360 INC,"$11,809,687.16",0.18,1,-15.17%,20.40%,Family Safety. Consumer mobile app UI.,,,,,#N/A,#N/A
APPF,APPFOLIO INC CLASS A,"$11,675,786.16",0.18,1,-22.75%,-19.43%,Real Estate. Property management UI.,,,,,#N/A,#N/A
WULF,TERAWULF INC,"$11,244,565.12",0.17,2,24.37%,178.56%,Crypto Mining. Energy/Infrastructure.,,,,,#N/A,#N/A
DLB,DOLBY LABORATORIES INC CLASS A,"$11,166,539.23",0.17,2,0.98%,-23.26%,Audio Tech. Licensing/Codecs (Backend technology).,,,,,#N/A,#N/A
RIOT,RIOT PLATFORMS INC,"$11,111,854.86",0.17,2,14.05%,24.25%,Crypto Mining. Infrastructure.,,,,,#N/A,#N/A
CIFR,CIPHER MINING INC,"$10,591,063.40",0.16,2,-0.20%,147.15%,Crypto Mining. Infrastructure.,,,,,#N/A,#N/A
WK,WORKIVA INC CLASS A,"$10,321,524.91",0.16,1,-19.01%,-27.88%,Compliance. Reporting/ESG dashboard UI.,,,,,#N/A,#N/A
CVLT,COMMVAULT SYSTEMS INC,"$10,228,667.68",0.16,2,-31.34%,-52.00%,Data Protection. Backup/Recovery infrastructure.,,,,,#N/A,#N/A
BOX,BOX INC CLASS A,"$10,045,791.47",0.15,1,-17.52%,-28.90%,Cloud Content. Collaboration UI.,,,,,#N/A,#N/A
PEGA,PEGASYSTEMS INC,"$9,984,830.60",0.15,1,-32.82%,-23.44%,BPM/CRM. Low-code and decisioning UI.,,,,,#N/A,#N/A
TTAN,SERVICETITAN INC CLASS A,"$9,896,680.17",0.15,1,-40.15%,-38.54%,Trades Software. UI for contractors/plumbers.,,,,,#N/A,#N/A
QTWO,Q2 HOLDINGS INC,"$9,840,010.86",0.15,1,-20.98%,-39.50%,Digital Banking. UI for bank customers.,,,,,#N/A,#N/A
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,"$9,465,413.28",0.14,1,-27.30%,-46.83%,Insurance/Auto. Claims processing UI.,,,,,#N/A,#N/A
BILL,BILL HOLDINGS INC,"$9,072,103.84",0.14,1,-10.27%,-24.67%,SMB Finance. AP/AR automation UI.,,,,,#N/A,#N/A
ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,"$9,008,768.00",0.14,2,-17.00%,-22.02%,Marketing Cloud. AI-driven marketing (often managed).,,,,,#N/A,#N/A
SPSC,SPS COMMERCE INC,"$8,495,976.00",0.13,2,-10.77%,-55.11%,EDI/Supply Chain. Backend data connections.,,,,,#N/A,#N/A
YOU,CLEAR SECURE INC CLASS A,"$8,241,424.38",0.13,1,-3.76%,46.78%,Identity. Biometric verification UI (Airport kiosks).,,,,,#N/A,#N/A
SOUN,SOUNDHOUND AI INC CLASS A,"$8,117,509.05",0.12,2,-14.14%,-44.16%,Voice AI. Voice assistant APIs.,,,,,#N/A,#N/A
CRCL,CIRCLE INTERNET GROUP INC CLASS A,"$7,743,406.57",0.12,2,-28.07%,#N/A,Stablecoin. Financial infrastructure/API.,,,,,#N/A,#N/A
VRNS,VARONIS SYSTEMS INC,"$7,469,889.30",0.11,2,-30.95%,-47.35%,Data Security. Automated data protection platform.,,,,,#N/A,#N/A
KVYO,KLAVIYO INC SERIES A,"$7,411,857.70",0.11,1,-41.05%,-61.09%,Marketing Automation. Email/SMS campaign UI.,,,,,#N/A,#N/A
MARA,MARA HOLDINGS INC,"$7,259,603.89",0.11,2,-8.24%,-50.84%,Crypto Mining. Infrastructure.,,,,,#N/A,#N/A
TDC,TERADATA CORP,"$7,111,300.25",0.11,2,-9.76%,-11.19%,Data Warehousing. Database infrastructure.,,,,,#N/A,#N/A
TENB,TENABLE HOLDINGS INC,"$6,726,224.96",0.10,2,-9.77%,-48.03%,Cyber Exposure. Vulnerability scanning agents.,,,,,#N/A,#N/A
CLSK,CLEANSPARK INC,"$6,626,984.45",0.10,2,-0.40%,-9.84%,Crypto Mining. Infrastructure.,,,,,#N/A,#N/A
ALRM,ALARM.COM HOLDINGS INC,"$6,604,992.51",0.10,1,-5.49%,-22.85%,Smart Home. Security dashboard UI.,,,,,#N/A,#N/A
AGYS,AGILYSYS INC,"$6,087,644.24",0.09,1,-27.63%,0.53%,Hospitality. POS/PMS UI for hotels.,,,,,#N/A,#N/A
BL,BLACKLINE INC,"$5,943,341.32",0.09,1,-20.69%,-31.92%,Accounting. Financial close UI.,,,,,#N/A,#N/A
RNG,RINGCENTRAL INC CLASS A,"$5,569,144.57",0.08,1,-6.41%,-22.37%,UCaaS. VoIP/Messaging UI.,,,,,#N/A,#N/A
ADEA,ADEIA INC,"$5,406,674.64",0.08,2,4.93%,39.12%,IP Licensing. Intellectual property monetization.,,,,,#N/A,#N/A
NCNO,NCINO INC,"$5,401,979.67",0.08,1,-29.21%,-44.93%,Banking. Cloud banking OS UI.,,,,,#N/A,#N/A
OS,ONESTREAM INC CLASS A,"$5,357,447.35",0.08,1,27.91%,-21.95%,CPM. Corporate Performance Mgmt UI.,,,,,#N/A,#N/A
BB,BLACKBERRY LTD,"$5,253,733.86",0.08,2,-8.71%,-37.55%,IoT/Security. QNX/Cylance (Embedded/Backend).,,,,,#N/A,#N/A
FRSH,FRESHWORKS INC CLASS A,"$5,148,255.00",0.08,1,-27.18%,-51.26%,CRM/ITSM. Customer service UI.,,,,,#N/A,#N/A
PRGS,PROGRESS SOFTWARE CORP,"$5,067,548.75",0.08,1,0.07%,-25.88%,App Dev/Infra. Backend tools/databases.,,,,,#N/A,#N/A
BLKB,BLACKBAUD INC,"$4,840,499.01",0.07,1,-25.02%,-40.47%,Non-Profit. Fundraising/Education UI.,,,,,#N/A,#N/A
BRZE,BRAZE INC CLASS A,"$4,359,576.51",0.07,2,-48.12%,-58.27%,Customer Engagement. Marketing campaign UI.,,,,,#N/A,#N/A
RAMP,LIVERAMP HOLDINGS INC,"$4,070,530.36",0.06,1,-20.97%,-34.82%,Data Connectivity. Identity resolution APIs.,,,,,#N/A,#N/A
AVPT,AVEPOINT INC CLASS A,"$4,054,276.88",0.06,2,-23.90%,-46.10%,Data Management. Microsoft 365 backup UI.,,,,,#N/A,#N/A
ATEN,A10 NETWORKS INC,"$3,954,975.99",0.06,1,11.19%,-4.28%,Networking. Load balancers/ADC infrastructure.,,,,,#N/A,#N/A
INTA,INTAPP INC,"$3,833,768.22",0.06,1,-47.80%,-66.33%,Professional Services. Industry cloud UI.,,,,,#N/A,#N/A
ALKT,ALKAMI TECHNOLOGY INC,"$3,782,752.36",0.06,1,-24.45%,-50.60%,Digital Banking. Bank customer UI.,,,,,#N/A,#N/A
VYX,NCR VOYIX CORP,"$3,740,839.40",0.06,1,-3.43%,-22.75%,Retail/Restaurant. POS software UI.,,,,,#N/A,#N/A
FIVN,FIVE9 INC,"$3,571,654.89",0.05,2,-14.81%,-58.34%,CCaaS. Call center agent UI.,,,,,#N/A,#N/A
AI,C3 AI INC CLASS A,"$3,498,085.85",0.05,2,-13.58%,-66.80%,Enterprise AI. AI application platform (Backend).,,,,,#N/A,#N/A
NN,NEXTNAV INC,"$3,446,967.60",0.05,1,-9.80%,25.08%,GPS/Geolocation. 3D geolocation infrastructure.,,,,,#N/A,#N/A
LSPD,LIGHTSPEED COMMERCE INC,"$3,307,209.92",0.05,2,-23.34%,-30.43%,POS/E-com. Retail/Restaurant UI.,,,,,#N/A,#N/A
VERX,VERTEX INC CLASS A,"$3,134,476.80",0.05,1,-21.23%,-71.92%,Tax Tech. Indirect tax calculation APIs.,,,,,#N/A,#N/A
APPN,APPIAN CORP CLASS A,"$2,850,776.15",0.04,1,-28.83%,-25.70%,Low-Code. Process automation UI.,,,,,#N/A,#N/A
PAR,PAR TECHNOLOGY CORP,"$2,498,251.86",0.04,1,-38.70%,-68.90%,Restaurant. POS/Loyalty UI.,,,,,#N/A,#N/A
ASAN,ASANA INC CLASS A,"$2,192,992.74",0.03,2,-36.11%,-62.63%,Work Management. Project tracking UI.,,,,,#N/A,#N/A
PD,PAGERDUTY INC,"$2,090,924.60",0.03,1,-38.67%,-57.86%,Incident Response. Alerting infrastructure (Bot-triggered).,,,,,#N/A,#N/A
CXM,SPRINKLR INC CLASS A,"$2,054,487.40",0.03,2,-22.88%,-33.11%,CXM. Social media management UI.,,,,,#N/A,#N/A
RPD,RAPID7 INC,"$1,723,692.55",0.03,1,-28.88%,-71.78%,Security. Vulnerability management agents.,,,,,#N/A,#N/A
SEMR,SEMRUSH HOLDINGS INC CLASS A,"$1,470,149.12",0.02,1,-0.67%,-35.71%,MarTech. SEO/Marketing analytics UI.,,,,,#N/A,#N/A
NABL,N ABLE INC,"$1,152,003.25",0.02,1,-25.00%,-43.84%,MSP Software. IT management dashboard.,,,,,#N/A,#N/A
